"","Region","Year","value","Type","peel","Sim"
"60786",1,12,214.274832465788,"SSB",3,76
"60787",1,13,202.198309220626,"SSB",3,76
"60788",1,14,183.128884159174,"SSB",3,76
"60789",1,15,170.900024741711,"SSB",3,76
"60790",1,16,157.18966417622,"SSB",3,76
"60791",1,17,145.563992914689,"SSB",3,76
"60792",1,18,132.955474313136,"SSB",3,76
"60793",1,19,124.47512106146,"SSB",3,76
"60794",1,20,121.379724179743,"SSB",3,76
"60795",1,21,117.176718828086,"SSB",3,76
"60796",1,22,115.032861393153,"SSB",3,76
"60797",1,23,114.795567384657,"SSB",3,76
"60798",1,24,120.078803256093,"SSB",3,76
"60799",1,25,130.835773823545,"SSB",3,76
"60800",1,26,145.169778401826,"SSB",3,76
"60801",1,27,160.296611111465,"SSB",3,76
"60802",1,28,168.739687998256,"SSB",3,76
"60803",1,29,171.575676710293,"SSB",3,76
"60804",1,30,169.834828069601,"SSB",3,76
"60805",1,31,165.976141826048,"SSB",3,76
"60806",1,32,159.460117617759,"SSB",3,76
"60807",1,33,151.3714308739,"SSB",3,76
"60808",1,34,142.220117142291,"SSB",3,76
"60809",1,35,132.373148642414,"SSB",3,76
"60810",1,36,123.481823147287,"SSB",3,76
"60811",1,37,115.792664495019,"SSB",3,76
"60812",1,38,109.542794587099,"SSB",3,76
"60813",1,39,103.594013060346,"SSB",3,76
"60814",1,40,98.3628286288446,"SSB",3,76
"60815",1,41,93.6172767275707,"SSB",3,76
"60816",1,42,89.0430062456762,"SSB",3,76
"60817",1,43,86.9940782964291,"SSB",3,76
"60818",1,44,86.6087568331054,"SSB",3,76
"60819",1,45,86.5997059198496,"SSB",3,76
"60820",1,46,86.8672393305945,"SSB",3,76
"60821",1,47,88.4874591883879,"SSB",3,76
"60822",1,48,90.1316278232732,"SSB",3,76
"60823",1,49,90.3893657535015,"SSB",3,76
"60824",1,50,88.8756042817069,"SSB",3,76
"60825",1,51,85.6864623103665,"SSB",3,76
"60826",1,52,82.4045551128421,"SSB",3,76
"60827",1,53,77.8976444053038,"SSB",3,76
"60828",1,54,73.4153288560092,"SSB",3,76
"60829",1,55,68.3913251656106,"SSB",3,76
"60830",1,56,64.7116238927774,"SSB",3,76
"60831",1,57,61.2650850549439,"SSB",3,76
"60832",1,58,58.312657166981,"SSB",3,76
"60833",1,59,58.7466352422989,"SSB",3,76
"60834",1,60,64.232241762745,"SSB",3,76
"60835",1,61,78.3941517464085,"SSB",3,76
"60836",1,62,103.561037287337,"SSB",3,76
"60837",1,1,21.3421725451437,"Recruitment",3,76
"60838",1,2,23.1938971729344,"Recruitment",3,76
"60839",1,3,24.8026948079816,"Recruitment",3,76
"60840",1,4,26.2706501249695,"Recruitment",3,76
"60841",1,5,27.4206933088035,"Recruitment",3,76
"60842",1,6,28.3937705099851,"Recruitment",3,76
"60843",1,7,27.9008579415808,"Recruitment",3,76
"60844",1,8,26.1564957115302,"Recruitment",3,76
"60845",1,9,23.8776582521529,"Recruitment",3,76
"60846",1,10,21.4389110849719,"Recruitment",3,76
"60847",1,11,19.1880006624821,"Recruitment",3,76
"60848",1,12,17.4723308308094,"Recruitment",3,76
"60849",1,13,16.152559559104,"Recruitment",3,76
"60850",1,14,15.1061660218446,"Recruitment",3,76
"60851",1,15,14.2453797034336,"Recruitment",3,76
"60852",1,16,6.53091716700291,"Recruitment",3,76
"60853",1,17,6.37296321192197,"Recruitment",3,76
"60854",1,18,6.24776282550079,"Recruitment",3,76
"60855",1,19,7.46052552374773,"Recruitment",3,76
"60856",1,20,41.3432939998296,"Recruitment",3,76
"60857",1,21,63.4544258513635,"Recruitment",3,76
"60858",1,22,21.0400768623268,"Recruitment",3,76
"60859",1,23,16.1029798289909,"Recruitment",3,76
"60860",1,24,56.8331527646476,"Recruitment",3,76
"60861",1,25,17.5324906388638,"Recruitment",3,76
"60862",1,26,17.0586483690469,"Recruitment",3,76
"60863",1,27,26.0409920261393,"Recruitment",3,76
"60864",1,28,9.13851952446467,"Recruitment",3,76
"60865",1,29,14.1071425223347,"Recruitment",3,76
"60866",1,30,9.34010911176693,"Recruitment",3,76
"60867",1,31,9.06113617607617,"Recruitment",3,76
"60868",1,32,19.1470634133422,"Recruitment",3,76
"60869",1,33,14.9781330402824,"Recruitment",3,76
"60870",1,34,9.28060662750347,"Recruitment",3,76
"60871",1,35,6.11093026876785,"Recruitment",3,76
"60872",1,36,5.51956817134809,"Recruitment",3,76
"60873",1,37,9.27032613787532,"Recruitment",3,76
"60874",1,38,15.269641633282,"Recruitment",3,76
"60875",1,39,13.4490561073106,"Recruitment",3,76
"60876",1,40,17.6516939895526,"Recruitment",3,76
"60877",1,41,17.735216330835,"Recruitment",3,76
"60878",1,42,10.5464863336099,"Recruitment",3,76
"60879",1,43,31.3899822637053,"Recruitment",3,76
"60880",1,44,13.4255683852033,"Recruitment",3,76
"60881",1,45,7.37665670226417,"Recruitment",3,76
"60882",1,46,8.55426566086838,"Recruitment",3,76
"60883",1,47,5.87227659388036,"Recruitment",3,76
"60884",1,48,6.48618196521332,"Recruitment",3,76
"60885",1,49,9.64251687328492,"Recruitment",3,76
"60886",1,50,5.63570366917939,"Recruitment",3,76
"60887",1,51,13.3939053608754,"Recruitment",3,76
"60888",1,52,6.1695945323536,"Recruitment",3,76
"60889",1,53,4.57914559875827,"Recruitment",3,76
"60890",1,54,3.95807296994175,"Recruitment",3,76
"60891",1,55,6.58071271632242,"Recruitment",3,76
"60892",1,56,9.92531834342145,"Recruitment",3,76
"60893",1,57,52.768793646571,"Recruitment",3,76
"60894",1,58,17.4919595941465,"Recruitment",3,76
"60895",1,59,165.494751556097,"Recruitment",3,76
"60896",1,60,100.593769043663,"Recruitment",3,76
"60897",1,61,46.3464378343284,"Recruitment",3,76
"60898",1,62,19.8551673246455,"Recruitment",3,76
"60899",1,1,260.740006930505,"SSB",4,76
"60900",1,2,259.17630413143,"SSB",4,76
"60901",1,3,253.503911821192,"SSB",4,76
"60902",1,4,244.712562539504,"SSB",4,76
"60903",1,5,239.269026560453,"SSB",4,76
"60904",1,6,238.489336086409,"SSB",4,76
"60905",1,7,238.429479261624,"SSB",4,76
"60906",1,8,237.420558322122,"SSB",4,76
"60907",1,9,235.985432800561,"SSB",4,76
"60908",1,10,230.557851462254,"SSB",4,76
"60909",1,11,222.086611572468,"SSB",4,76
"60910",1,12,211.889844995584,"SSB",4,76
"60911",1,13,200.025537023242,"SSB",4,76
"60912",1,14,181.168663095672,"SSB",4,76
"60913",1,15,169.082424503349,"SSB",4,76
"60914",1,16,155.500508151115,"SSB",4,76
"60915",1,17,143.979165443434,"SSB",4,76
"60916",1,18,131.466710879851,"SSB",4,76
"60917",1,19,123.052774894514,"SSB",4,76
"60918",1,20,120.0050007099,"SSB",4,76
"60919",1,21,115.865219032005,"SSB",4,76
"60920",1,22,113.795190252841,"SSB",4,76
"60921",1,23,113.654426504077,"SSB",4,76
"60922",1,24,119.02950030159,"SSB",4,76
"60923",1,25,129.850557805437,"SSB",4,76
"60924",1,26,144.220716020121,"SSB",4,76
"60925",1,27,159.378396411933,"SSB",4,76
"60926",1,28,167.859492093387,"SSB",4,76
"60927",1,29,170.715599670389,"SSB",4,76
"60928",1,30,168.983549735538,"SSB",4,76
"60929",1,31,165.116985574964,"SSB",4,76
"60930",1,32,158.588730640893,"SSB",4,76
"60931",1,33,150.489286951055,"SSB",4,76
"60932",1,34,141.334691420053,"SSB",4,76
"60933",1,35,131.504609439231,"SSB",4,76
"60934",1,36,122.6396228381,"SSB",4,76
"60935",1,37,114.972386198397,"SSB",4,76
"60936",1,38,108.731113489796,"SSB",4,76
"60937",1,39,102.790266580204,"SSB",4,76
"60938",1,40,97.5651612832617,"SSB",4,76
"60939",1,41,92.8294730461827,"SSB",4,76
"60940",1,42,88.25769998047,"SSB",4,76
"60941",1,43,86.1898883990731,"SSB",4,76
"60942",1,44,85.7627496721921,"SSB",4,76
"60943",1,45,85.6951986089136,"SSB",4,76
"60944",1,46,85.894066658168,"SSB",4,76
"60945",1,47,87.4216708028906,"SSB",4,76
"60946",1,48,88.950109136383,"SSB",4,76
"60947",1,49,89.0939051438336,"SSB",4,76
"60948",1,50,87.483763406264,"SSB",4,76
"60949",1,51,84.2210588975318,"SSB",4,76
"60950",1,52,80.8816324519199,"SSB",4,76
"60951",1,53,76.3279707634611,"SSB",4,76
"60952",1,54,71.8004606181896,"SSB",4,76
"60953",1,55,66.7253832508459,"SSB",4,76
"60954",1,56,62.9775318631833,"SSB",4,76
"60955",1,57,59.4317518135975,"SSB",4,76
"60956",1,58,56.3581878014938,"SSB",4,76
"60957",1,59,56.5197792074698,"SSB",4,76
"60958",1,60,61.5383644993619,"SSB",4,76
"60959",1,61,74.5345260573274,"SSB",4,76
"60960",1,1,21.1117312581264,"Recruitment",4,76
"60961",1,2,22.9665199815041,"Recruitment",4,76
"60962",1,3,24.6031006616645,"Recruitment",4,76
"60963",1,4,26.1319616889164,"Recruitment",4,76
"60964",1,5,27.3602121616995,"Recruitment",4,76
"60965",1,6,28.422432152458,"Recruitment",4,76
"60966",1,7,27.9687766539805,"Recruitment",4,76
"60967",1,8,26.2100718282204,"Recruitment",4,76
"60968",1,9,23.904910667487,"Recruitment",4,76
"60969",1,10,21.4485144162691,"Recruitment",4,76
"60970",1,11,19.1854354961518,"Recruitment",4,76
"60971",1,12,17.4635576451616,"Recruitment",4,76
"60972",1,13,16.1409588718587,"Recruitment",4,76
"60973",1,14,15.0883407400087,"Recruitment",4,76
"60974",1,15,14.2114469262765,"Recruitment",4,76
"60975",1,16,6.56289577921154,"Recruitment",4,76
"60976",1,17,6.38030196459,"Recruitment",4,76
"60977",1,18,6.23872185036478,"Recruitment",4,76
"60978",1,19,7.44635245632661,"Recruitment",4,76
"60979",1,20,41.2347625872813,"Recruitment",4,76
"60980",1,21,63.5497870807994,"Recruitment",4,76
"60981",1,22,21.0200251679997,"Recruitment",4,76
"60982",1,23,15.9784807916466,"Recruitment",4,76
"60983",1,24,56.7810608464258,"Recruitment",4,76
"60984",1,25,17.5053554034158,"Recruitment",4,76
"60985",1,26,16.9641063748658,"Recruitment",4,76
"60986",1,27,26.0462066879817,"Recruitment",4,76
"60987",1,28,9.04784785267355,"Recruitment",4,76
"60988",1,29,14.0631397221521,"Recruitment",4,76
"60989",1,30,9.29206940183969,"Recruitment",4,76
"60990",1,31,9.03632224127259,"Recruitment",4,76
"60991",1,32,19.1205163103727,"Recruitment",4,76
"60992",1,33,14.9496983826658,"Recruitment",4,76
"60993",1,34,9.2690035943102,"Recruitment",4,76
"60994",1,35,6.09241399473801,"Recruitment",4,76
"60995",1,36,5.49126536335366,"Recruitment",4,76
"60996",1,37,9.25075307085596,"Recruitment",4,76
"60997",1,38,15.0325052129265,"Recruitment",4,76
"60998",1,39,13.5815346598981,"Recruitment",4,76
"60999",1,40,17.254274398749,"Recruitment",4,76
"61000",1,41,17.8795457422577,"Recruitment",4,76
"61001",1,42,10.2139309079947,"Recruitment",4,76
"61002",1,43,31.1779787619193,"Recruitment",4,76
"61003",1,44,13.2773618511207,"Recruitment",4,76
"61004",1,45,7.30039980728479,"Recruitment",4,76
"61005",1,46,8.36951233580154,"Recruitment",4,76
"61006",1,47,5.86031381556195,"Recruitment",4,76
"61007",1,48,6.29287953071802,"Recruitment",4,76
"61008",1,49,9.55422961792345,"Recruitment",4,76
"61009",1,50,5.42336990109725,"Recruitment",4,76
"61010",1,51,13.2453395260916,"Recruitment",4,76
"61011",1,52,5.94183022415686,"Recruitment",4,76
"61012",1,53,4.51833778885529,"Recruitment",4,76
"61013",1,54,3.846397767153,"Recruitment",4,76
"61014",1,55,6.36729050027261,"Recruitment",4,76
"61015",1,56,9.56056335301845,"Recruitment",4,76
"61016",1,57,50.3119451003719,"Recruitment",4,76
"61017",1,58,16.7586495807031,"Recruitment",4,76
"61018",1,59,157.386706180568,"Recruitment",4,76
"61019",1,60,98.6217431257669,"Recruitment",4,76
"61020",1,61,19.5574104890559,"Recruitment",4,76
"61021",1,1,254.465374230672,"SSB",5,76
"61022",1,2,253.223533635325,"SSB",5,76
"61023",1,3,248.030007748438,"SSB",5,76
"61024",1,4,239.731817579569,"SSB",5,76
"61025",1,5,234.589257430474,"SSB",5,76
"61026",1,6,234.020780317484,"SSB",5,76
"61027",1,7,234.243204215691,"SSB",5,76
"61028",1,8,233.624004298744,"SSB",5,76
"61029",1,9,232.65422295251,"SSB",5,76
"61030",1,10,227.76038134371,"SSB",5,76
"61031",1,11,219.811840897336,"SSB",5,76
"61032",1,12,210.030697515973,"SSB",5,76
"61033",1,13,198.504302379226,"SSB",5,76
"61034",1,14,179.87971584811,"SSB",5,76
"61035",1,15,167.896131988965,"SSB",5,76
"61036",1,16,154.374764334406,"SSB",5,76
"61037",1,17,142.891453044798,"SSB",5,76
"61038",1,18,130.419355078255,"SSB",5,76
"61039",1,19,122.037221025369,"SSB",5,76
"61040",1,20,119.002138015991,"SSB",5,76
"61041",1,21,114.883578793548,"SSB",5,76
"61042",1,22,112.840561081461,"SSB",5,76
"61043",1,23,112.747255423892,"SSB",5,76
"61044",1,24,118.180771613356,"SSB",5,76
"61045",1,25,129.041360159811,"SSB",5,76
"61046",1,26,143.468213892155,"SSB",5,76
"61047",1,27,158.643869529608,"SSB",5,76
"61048",1,28,167.158781374578,"SSB",5,76
"61049",1,29,170.052477212539,"SSB",5,76
"61050",1,30,168.34311598162,"SSB",5,76
"61051",1,31,164.453151235001,"SSB",5,76
"61052",1,32,157.878622003267,"SSB",5,76
"61053",1,33,149.711562623864,"SSB",5,76
"61054",1,34,140.501171977992,"SSB",5,76
"61055",1,35,130.654574641491,"SSB",5,76
"61056",1,36,121.814097253557,"SSB",5,76
"61057",1,37,114.165425285581,"SSB",5,76
"61058",1,38,107.928374228088,"SSB",5,76
"61059",1,39,101.982176454305,"SSB",5,76
"61060",1,40,96.7626547801757,"SSB",5,76
"61061",1,41,92.0478767856758,"SSB",5,76
"61062",1,42,87.4887433325334,"SSB",5,76
"61063",1,43,85.4259012780371,"SSB",5,76
"61064",1,44,84.9835195328801,"SSB",5,76
"61065",1,45,84.9092321661541,"SSB",5,76
"61066",1,46,85.1057119427581,"SSB",5,76
"61067",1,47,86.6188138274795,"SSB",5,76
"61068",1,48,88.1190778165061,"SSB",5,76
"61069",1,49,88.2232646328859,"SSB",5,76
"61070",1,50,86.5866900281196,"SSB",5,76
"61071",1,51,83.313524081111,"SSB",5,76
"61072",1,52,79.9756117963601,"SSB",5,76
"61073",1,53,75.4300665347158,"SSB",5,76
"61074",1,54,70.9125827854397,"SSB",5,76
"61075",1,55,65.8409247499094,"SSB",5,76
"61076",1,56,62.0980329069363,"SSB",5,76
"61077",1,57,58.5911914392988,"SSB",5,76
"61078",1,58,55.570942472356,"SSB",5,76
"61079",1,59,55.959248677722,"SSB",5,76
"61080",1,60,60.3079624797862,"SSB",5,76
"61081",1,1,21.2367517558752,"Recruitment",5,76
"61082",1,2,22.9446011965869,"Recruitment",5,76
"61083",1,3,24.6120790662759,"Recruitment",5,76
"61084",1,4,26.3490445455094,"Recruitment",5,76
"61085",1,5,27.9099851756479,"Recruitment",5,76
"61086",1,6,28.9696537838643,"Recruitment",5,76
"61087",1,7,28.3285655848194,"Recruitment",5,76
"61088",1,8,26.4055626762671,"Recruitment",5,76
"61089",1,9,23.9768581257321,"Recruitment",5,76
"61090",1,10,21.4449123039315,"Recruitment",5,76
"61091",1,11,19.1400647428944,"Recruitment",5,76
"61092",1,12,17.3838158258727,"Recruitment",5,76
"61093",1,13,16.0607564657002,"Recruitment",5,76
"61094",1,14,15.0273750569334,"Recruitment",5,76
"61095",1,15,14.1496580652778,"Recruitment",5,76
"61096",1,16,6.5770915880469,"Recruitment",5,76
"61097",1,17,6.36555470927117,"Recruitment",5,76
"61098",1,18,6.21105075390142,"Recruitment",5,76
"61099",1,19,7.42998584900963,"Recruitment",5,76
"61100",1,20,41.153861983108,"Recruitment",5,76
"61101",1,21,63.8326699665752,"Recruitment",5,76
"61102",1,22,20.9309890122802,"Recruitment",5,76
"61103",1,23,15.8296153152407,"Recruitment",5,76
"61104",1,24,56.8512509723966,"Recruitment",5,76
"61105",1,25,17.4495513495526,"Recruitment",5,76
"61106",1,26,16.9751497756142,"Recruitment",5,76
"61107",1,27,25.9471494183934,"Recruitment",5,76
"61108",1,28,8.89930633654576,"Recruitment",5,76
"61109",1,29,13.8156401473577,"Recruitment",5,76
"61110",1,30,8.68298441042273,"Recruitment",5,76
"61111",1,31,9.95445092565046,"Recruitment",5,76
"61112",1,32,18.8958992263068,"Recruitment",5,76
"61113",1,33,14.7463350621935,"Recruitment",5,76
"61114",1,34,9.06268015987714,"Recruitment",5,76
"61115",1,35,6.03097879706399,"Recruitment",5,76
"61116",1,36,5.90274642642262,"Recruitment",5,76
"61117",1,37,8.72801400318825,"Recruitment",5,76
"61118",1,38,15.4409033730037,"Recruitment",5,76
"61119",1,39,13.1915559404276,"Recruitment",5,76
"61120",1,40,17.0400682830108,"Recruitment",5,76
"61121",1,41,18.3093526376397,"Recruitment",5,76
"61122",1,42,9.80366590493231,"Recruitment",5,76
"61123",1,43,31.608400715044,"Recruitment",5,76
"61124",1,44,12.4930295806214,"Recruitment",5,76
"61125",1,45,7.61462889102873,"Recruitment",5,76
"61126",1,46,8.22781371402787,"Recruitment",5,76
"61127",1,47,5.74726534676126,"Recruitment",5,76
"61128",1,48,6.57259606235933,"Recruitment",5,76
"61129",1,49,9.04171067034478,"Recruitment",5,76
"61130",1,50,5.72494787303874,"Recruitment",5,76
"61131",1,51,13.0947163071344,"Recruitment",5,76
"61132",1,52,5.76451160703095,"Recruitment",5,76
"61133",1,53,4.49128179288123,"Recruitment",5,76
"61134",1,54,4.03783863199665,"Recruitment",5,76
"61135",1,55,6.20388470111954,"Recruitment",5,76
"61136",1,56,9.82901613533379,"Recruitment",5,76
"61137",1,57,52.2410722421373,"Recruitment",5,76
"61138",1,58,14.461028296378,"Recruitment",5,76
"61139",1,59,166.041738023282,"Recruitment",5,76
"61140",1,60,19.2730480826184,"Recruitment",5,76
"61141",1,1,259.399101550828,"SSB",6,76
"61142",1,2,257.926959428428,"SSB",6,76
"61143",1,3,252.412679588382,"SSB",6,76
"61144",1,4,243.747892914992,"SSB",6,76
"61145",1,5,238.309322394641,"SSB",6,76
"61146",1,6,237.47474389406,"SSB",6,76
"61147",1,7,237.358430009109,"SSB",6,76
"61148",1,8,236.303856714058,"SSB",6,76
"61149",1,9,234.829969931339,"SSB",6,76
"61150",1,10,229.367190473457,"SSB",6,76
"61151",1,11,220.857709709596,"SSB",6,76
"61152",1,12,210.598420634956,"SSB",6,76
"61153",1,13,198.693912593095,"SSB",6,76
"61154",1,14,179.777873612566,"SSB",6,76
"61155",1,15,167.652552901014,"SSB",6,76
"61156",1,16,154.040575341294,"SSB",6,76
"61157",1,17,142.506266976065,"SSB",6,76
"61158",1,18,129.98865534644,"SSB",6,76
"61159",1,19,121.59686429088,"SSB",6,76
"61160",1,20,118.574715232203,"SSB",6,76
"61161",1,21,114.447163545566,"SSB",6,76
"61162",1,22,112.383431383682,"SSB",6,76
"61163",1,23,112.202646233861,"SSB",6,76
"61164",1,24,117.446281766575,"SSB",6,76
"61165",1,25,128.078996531483,"SSB",6,76
"61166",1,26,142.266258732011,"SSB",6,76
"61167",1,27,157.184007627637,"SSB",6,76
"61168",1,28,165.408812990798,"SSB",6,76
"61169",1,29,168.036043077535,"SSB",6,76
"61170",1,30,166.09126292161,"SSB",6,76
"61171",1,31,162.012976803605,"SSB",6,76
"61172",1,32,155.293853663269,"SSB",6,76
"61173",1,33,147.026304925961,"SSB",6,76
"61174",1,34,137.745205231367,"SSB",6,76
"61175",1,35,127.817865234811,"SSB",6,76
"61176",1,36,118.881129723259,"SSB",6,76
"61177",1,37,111.148990031336,"SSB",6,76
"61178",1,38,104.86901130674,"SSB",6,76
"61179",1,39,98.906576167172,"SSB",6,76
"61180",1,40,93.6838050330285,"SSB",6,76
"61181",1,41,88.9347863563516,"SSB",6,76
"61182",1,42,84.3094832561329,"SSB",6,76
"61183",1,43,82.1075418367584,"SSB",6,76
"61184",1,44,81.4713487348808,"SSB",6,76
"61185",1,45,81.1426474006395,"SSB",6,76
"61186",1,46,81.014356697632,"SSB",6,76
"61187",1,47,82.153755259123,"SSB",6,76
"61188",1,48,83.2851355246516,"SSB",6,76
"61189",1,49,83.0600334862449,"SSB",6,76
"61190",1,50,81.1705277146008,"SSB",6,76
"61191",1,51,77.7115975507634,"SSB",6,76
"61192",1,52,74.2410864719898,"SSB",6,76
"61193",1,53,69.5708512832155,"SSB",6,76
"61194",1,54,64.9128719049335,"SSB",6,76
"61195",1,55,59.675510194905,"SSB",6,76
"61196",1,56,55.7912568786764,"SSB",6,76
"61197",1,57,52.0290475878266,"SSB",6,76
"61198",1,58,48.9161999620544,"SSB",6,76
"61199",1,59,47.2688174137337,"SSB",6,76
"61200",1,1,21.1794777287605,"Recruitment",6,76
"61201",1,2,22.854065340252,"Recruitment",6,76
"61202",1,3,24.4351463146029,"Recruitment",6,76
"61203",1,4,26.0358338450321,"Recruitment",6,76
"61204",1,5,27.4289045849462,"Recruitment",6,76
"61205",1,6,28.4065568167787,"Recruitment",6,76
"61206",1,7,27.8659650687723,"Recruitment",6,76
"61207",1,8,26.1053208631637,"Recruitment",6,76
"61208",1,9,23.8035152608834,"Recruitment",6,76
"61209",1,10,21.3404052611743,"Recruitment",6,76
"61210",1,11,19.0770239683171,"Recruitment",6,76
"61211",1,12,17.3375368765326,"Recruitment",6,76
"61212",1,13,16.012950026037,"Recruitment",6,76
"61213",1,14,14.9834470187722,"Recruitment",6,76
"61214",1,15,14.1347078164734,"Recruitment",6,76
"61215",1,16,6.45696111502278,"Recruitment",6,76
"61216",1,17,6.28786210260513,"Recruitment",6,76
"61217",1,18,6.1571672274161,"Recruitment",6,76
"61218",1,19,7.38497598412362,"Recruitment",6,76
"61219",1,20,40.7479915210716,"Recruitment",6,76
"61220",1,21,62.9167629824567,"Recruitment",6,76
"61221",1,22,20.9146177553074,"Recruitment",6,76
"61222",1,23,15.8725084276315,"Recruitment",6,76
"61223",1,24,55.8789754063835,"Recruitment",6,76
"61224",1,25,17.2876553552558,"Recruitment",6,76
"61225",1,26,16.7553967593925,"Recruitment",6,76
"61226",1,27,25.4273716854117,"Recruitment",6,76
"61227",1,28,8.86705265891028,"Recruitment",6,76
"61228",1,29,13.4966699346443,"Recruitment",6,76
"61229",1,30,8.51421979501204,"Recruitment",6,76
"61230",1,31,9.7113572468128,"Recruitment",6,76
"61231",1,32,18.4018101452359,"Recruitment",6,76
"61232",1,33,14.4364784532638,"Recruitment",6,76
"61233",1,34,8.99053370240286,"Recruitment",6,76
"61234",1,35,5.81444650918686,"Recruitment",6,76
"61235",1,36,5.71911730421859,"Recruitment",6,76
"61236",1,37,8.4180549196552,"Recruitment",6,76
"61237",1,38,15.3480610650451,"Recruitment",6,76
"61238",1,39,12.2369344992221,"Recruitment",6,76
"61239",1,40,16.9730459029192,"Recruitment",6,76
"61240",1,41,17.0312255829367,"Recruitment",6,76
"61241",1,42,10.2002620138294,"Recruitment",6,76
"61242",1,43,29.5083712101414,"Recruitment",6,76
"61243",1,44,12.4149250675732,"Recruitment",6,76
"61244",1,45,7.11872517166689,"Recruitment",6,76
"61245",1,46,7.84046135858883,"Recruitment",6,76
